Year,nWeeksRepresented,Mean_of_nHats,Var_of_mean_of_nHats,SE_of_mean_of_nHats
2017,13,212737.8181,2649738796,51475.61361
2018,13,7841.908841,2586137.324,1608.147171
2019,14,8554.583651,3165875.849,1779.290828
2020,13,1095.44823,99788.69894,315.893493
2021,13,111.1708451,12485.09907,111.73674
2022,13,427.2209168,32544.39704,180.400657
2023,12,1699.52471,983545.0312,991.7383885
