year,type,start,end
2017,NA,NA,NA
2018,OP,8/2/2018,9/6/2018
2018,OP,10/17/2018,10/31/2018
2019,NA,NA,NA
2020,OP,9/8/2020,9/23/2020
2020,OP,10/9/2020,10/31/2020
2021,OP,9/1/2021,9/2/2021
2021,C,9/3/2021,9/12/2021
2021,OP,9/13/2021,10/31/2021
2022,C,8/3/2022,8/25/2022
2022,OP,9/1/2022,10/31/2022
2023,OP,8/15/2023,10/17/2023
