station,date,time,kingdom,phylum,class,phyto_form,genus,taxon,organisms_per_ml,biovolume_per_ml_old,biovolume_per_ml_new
609,2020-08-12,08:21:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella meneghiniana,164.27473331938924,35325.94017927447,35325.94017927447
609,2020-08-12,08:21:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Diploneis,cf. Diploneis sp.,164.27473331938924,148368.94875295274,148368.94875295274
609,2020-08-12,08:21:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,164.27473331938924,34854.92764355081,34854.92764355081
609,2020-08-12,08:21:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,67024.09119431082,9844498.514620373,24128.67282995189
610,2020-08-12,07:13:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,153.32308443142998,1692569.5096419943,846284.7548209971
610,2020-08-12,07:13:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,76.66154221571499,28053.544473850863,28053.544473850863
610,2020-08-12,07:13:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella meneghiniana,76.66154221571499,32286.773939366085,32286.773939366085
610,2020-08-12,07:13:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,153.32308443142998,1020499.7445592976,510249.8722796488
610,2020-08-12,07:13:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia acicularis,76.66154221571499,26839.205929721815,26839.205929721815
610,2020-08-12,07:13:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Rhizosolenia,cf. Rhizosolenia sp.,153.32308443142998,2014639.5898224907,1007319.7949112453
610,2020-08-12,07:13:00.000000,Plantae,Chlorophyta,Chlorophyceae,c,Scenedesmus,Scenedesmus sp.,76.66154221571499,2023.0487290395313,2023.0487290395313
610,2020-08-12,07:13:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,76.66154221571499,23954.703245336124,23954.703245336124
610,2020-08-12,07:13:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,76.66154221571499,118695.15900236223,118695.15900236223
610,2020-08-12,07:13:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,29898.001464128844,4197679.40556369,10763.280527086383
605,2020-08-26,10:32:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Rhizosolenia,cf. Rhizosolenia sp.,127.76923702619163,486681.30043773545,486681.30043773545
605,2020-08-26,10:32:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,52640.92565479095,7807702.093118594,18950.733235724743
MON,2020-08-26,07:36:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,176.91125126703457,78657.13499376913,78657.13499376913
MON,2020-08-26,07:36:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,176.91125126703457,8440.948508870299,8440.948508870299
MON,2020-08-26,07:36:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,75364.19303975672,11557852.64457709,27131.109494312423
801,2020-08-24,13:41:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,431.2211749633968,219080.59807347413,73026.86602449138
801,2020-08-24,13:41:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia alpina,143.74039165446558,9409.820999267935,9409.820999267935
801,2020-08-24,13:41:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,5030.913707906296,8526813.218113452,243623.23480324147
801,2020-08-24,13:41:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,53615.166087115664,7199444.502177891,19301.459791361638
801,2020-08-24,13:41:00.000000,Protozoa,Dinozoa,Dinophyceae,i,Peridinium,Peridinium sp.,143.74039165446558,571838.6566520054,571838.6566520054
NZS42,2020-08-26,10:11:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,65.70989332775571,29215.507283399966,29215.507283399966
NZS42,2020-08-26,10:11:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,65.70989332775571,39733.08990542395,39733.08990542395
NZS42,2020-08-26,10:11:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Rhizosolenia,cf. Rhizosolenia sp.,131.41978665551142,469994.6807304639,234997.34036523194
NZS42,2020-08-26,10:11:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,26218.247437774524,3765989.0619619326,9438.56907759883
704,2020-08-14,06:22:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,229.98462664714492,296737.8975059055,296737.8975059055
704,2020-08-14,06:22:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,689.9538799414348,462911.12010921264,154303.70670307087
704,2020-08-14,06:22:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Entomoneis,Entomoneis sp.,229.98462664714492,351053.14329360076,351053.14329360076
704,2020-08-14,06:22:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,229.98462664714492,8412.81201384073,8412.81201384073
704,2020-08-14,06:22:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,689.9538799414348,74694.93292185722,24898.310973952404
704,2020-08-14,06:22:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,96823.527818448,14674573.876163976,34856.47001464128
704,2020-08-26,06:31:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,153.32308443142998,4069265.7011309853,4069265.7011309853
704,2020-08-26,06:31:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,306.64616886285995,397060.8839789759,198530.44198948794
704,2020-08-26,06:31:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Hantzschia,Hantzschia sp.,153.32308443142998,57183.37756954612,57183.37756954612
704,2020-08-26,06:31:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia amphibia,153.32308443142998,49043.761663250356,49043.761663250356
704,2020-08-26,06:31:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia incognita,766.6154221571499,221551.85700341628,44310.37140068326
704,2020-08-26,06:31:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,613.2923377257199,76193.79527485456,19048.44881871364
704,2020-08-26,06:31:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,66848.86481210346,10492597.82090776,24065.591332357246
706,2020-08-26,07:26:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,65.70989332775571,113043.00857367832,113043.00857367832
706,2020-08-26,07:26:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula sp.,65.70989332775571,56139.602230847006,56139.602230847006
706,2020-08-26,07:26:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia amphibia,131.41978665551142,39221.18396904415,19610.591984522074
706,2020-08-26,07:26:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sociabilis,65.70989332775571,12504.001311231963,12504.001311231963
706,2020-08-26,07:26:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,131.41978665551142,25674.69520016733,12837.347600083665
706,2020-08-26,07:26:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,131.41978665551142,51618.08832144364,25809.04416072182
706,2020-08-26,07:26:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,26283.95733110228,3784889.8556787283,9462.224639196822
