station,station_comb,region,collected_by,date,time,kingdom,phylum,class,genus,taxon,phyto_form,organisms_per_ml,cells_per_ml,biovolume_per_ml
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2020-07-09,07:05:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Navicula,Navicula cf. weberi,i,183.98770131771596,183.98770131771596,261519.50920294021
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2020-07-09,07:05:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia cf. alpina,i,183.98770131771596,183.98770131771596,8654.781469985357
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2020-07-09,07:05:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Aphanizomenon,Aphanizomenon sp.,f,367.9754026354319,17110.856222547583,864694.2333322089
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2020-07-09,07:05:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,c,3127.790922401171,3495.766325036603,190035.27503363593
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2020-07-09,07:05:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,71939.19121522694,143878.38243045387,25898.108837481697
EMP_D4,801,RV,EMP,2020-07-14,11:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,i,1331.4899437466286,1694.6235647684362,155824.44105219567
EMP_D4,801,RV,EMP,2020-07-14,11:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,48901.99429760344,97803.98859520689,17604.71794713724
EMP_D22,706,RV,EMP,2020-07-14,13:05:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,613.2923377257199,613.2923377257199,1780678.8210917567
EMP_D22,706,RV,EMP,2020-07-14,13:05:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia exilis,i,153.32308443142998,153.32308443142998,7942.1357735480715
EMP_D22,706,RV,EMP,2020-07-14,13:05:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,i,613.2923377257199,613.2923377257199,22131.831976846584
EMP_D22,706,RV,EMP,2020-07-14,13:05:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,61482.556857003416,122965.11371400683,22133.720468521227
STN_801,801,RV,STN,2020-07-15,11:25:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,cf. Thalassiosira sp.,i,146.02198517279044,146.02198517279044,7339.8593343837865
STN_801,801,RV,STN,2020-07-15,11:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Aphanizomenon,Aphanizomenon sp.,f,146.02198517279044,6570.989332775569,437639.11281263334
STN_801,801,RV,STN,2020-07-15,11:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,c,13434.022635896721,16354.462339352527,680831.8954486602
STN_801,801,RV,STN,2020-07-15,11:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,43660.57356666434,87321.14713332868,15717.80648399916
STN_801,801,RV,STN,2020-07-15,11:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Pseudanabaena,Pseudanabaena sp.,f,1022.153896209533,8469.275140021844,85142.36827885194
EMP_EZ2,EZ2,FT,EMP,2020-07-15,12:25:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,484.1781613624104,484.1781613624104,150259.28244318874
EMP_EZ2,EZ2,FT,EMP,2020-07-15,12:25:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,cf. Cyclotella sp.,i,242.0890806812052,242.0890806812052,33390.951654041935
EMP_EZ2,EZ2,FT,EMP,2020-07-15,12:25:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Melosira,Melosira varians,i,242.0890806812052,242.0890806812052,3303421.6291644266
EMP_EZ2,EZ2,FT,EMP,2020-07-15,12:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Aphanizomenon,Aphanizomenon sp.,f,242.0890806812052,5568.048855667719,305327.6787494975
EMP_EZ2,EZ2,FT,EMP,2020-07-15,12:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,i,968.3563227248208,968.3563227248208,59651.54384029369
EMP_EZ2,EZ2,FT,EMP,2020-07-15,12:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,95141.00870771364,190282.01741542728,34250.763134776906
EMP_EZ2,EZ2,FT,EMP,2020-07-15,12:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Planktolyngbya,Planktolyngbya sp.,f,242.0890806812052,4115.514371580488,11959.56438501753
STN_610,610,ME,STN,2020-07-16,07:10:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Bacillaria,Bacillaria cf. paxillifera,i,74.79174850313656,74.79174850313656,178158.43243938152
STN_610,610,ME,STN,2020-07-16,07:10:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis placentula,i,74.79174850313656,74.79174850313656,70940.63557161618
STN_610,610,ME,STN,2020-07-16,07:10:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,cf. Cyclotella sp.,i,74.79174850313656,74.79174850313656,160904.03828644264
STN_610,610,ME,STN,2020-07-16,07:10:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Entomoneis,Entomoneis paludosa,i,149.58349700627312,149.58349700627312,2207825.212258659
STN_610,610,ME,STN,2020-07-16,07:10:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Navicula,Navicula lanceolata,i,74.79174850313656,74.79174850313656,131165.10448705693
STN_610,610,ME,STN,2020-07-16,07:10:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia clausii,i,74.79174850313656,74.79174850313656,42070.35853301432
STN_610,610,ME,STN,2020-07-16,07:10:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas marssonii,i,74.79174850313656,74.79174850313656,30022.262439621878
STN_610,610,ME,STN,2020-07-16,07:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,30141.074646764035,60282.14929352807,10850.786872835051
MONT,MONT,ME,STN,2020-07-16,08:03:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Chaetoceros,Chaetoceros sp.,i,287.48078330893117,287.48078330893117,84968.0466196603
MONT,MONT,ME,STN,2020-07-16,08:03:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis placentula,i,143.74039165446558,143.74039165446558,69238.84275137795
MONT,MONT,ME,STN,2020-07-16,08:03:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia cf. acicularis,i,574.9615666178623,574.9615666178623,89464.01976573937
MONT,MONT,ME,STN,2020-07-16,08:03:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,i,287.48078330893117,287.48078330893117,16646.80097038243
MONT,MONT,ME,STN,2020-07-16,08:03:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,56058.75274524158,112117.50549048316,20181.15098828697
MONT,MONT,ME,STN,2020-07-16,08:03:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Pseudanabaena,Pseudanabaena sp.,f,143.74039165446558,1437.403916544656,14901.921441585833
MONT,MONT,ME,STN,2020-07-16,08:03:00.000000,Protozoa,Euglenozoa,Euglenophyceae,Trachelomonas,Trachelomonas volvocina,i,143.74039165446558,143.74039165446558,165351.11821800037
STN_609,609,ME,STN,2020-07-16,08:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella meneghiniana,i,102.2153896209533,102.2153896209533,248520.21692318912
STN_609,609,ME,STN,2020-07-16,08:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,cf. Cyclotella sp.,i,102.2153896209533,102.2153896209533,21980.585000437448
STN_609,609,ME,STN,2020-07-16,08:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Entomoneis,Entomoneis paludosa,i,102.2153896209533,102.2153896209533,1305369.7840214137
STN_609,609,ME,STN,2020-07-16,08:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Navicula,Navicula lanceolata,i,102.2153896209533,102.2153896209533,154695.79281388948
STN_609,609,ME,STN,2020-07-16,08:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,cf. Thalassiosira sp.,i,102.2153896209533,102.2153896209533,4066.408225080928
STN_609,609,ME,STN,2020-07-16,08:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,43032.679030421335,86065.35806084267,15491.764450951683
STN_606,606,MW,STN,2020-07-16,09:43:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella meneghiniana,i,80.6963602270684,80.6963602270684,33986.077830911665
STN_606,606,MW,STN,2020-07-16,09:43:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Gyrosigma,Gyrosigma sp.,i,80.6963602270684,80.6963602270684,173348.69318537926
STN_606,606,MW,STN,2020-07-16,09:43:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Navicula,Navicula antonii,i,80.6963602270684,80.6963602270684,8442.045448247669
STN_606,606,MW,STN,2020-07-16,09:43:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,cf. Thalassiosira sp.,i,80.6963602270684,80.6963602270684,3210.3222829586275
STN_606,606,MW,STN,2020-07-16,09:43:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,i,242.0890806812052,242.0890806812052,13160.337606207473
STN_606,606,MW,STN,2020-07-16,09:43:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Dolichospermum,Dolichospermum sp.,f,80.6963602270684,2501.5871670391207,79571.98243449659
STN_606,606,MW,STN,2020-07-16,09:43:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,31794.365929464948,63588.731858929896,11445.971734607381
STN_606,606,MW,STN,2020-07-16,09:43:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Pseudanabaena,Pseudanabaena sp.,f,161.3927204541368,887.6599624977524,7808.258252433277
STN_606,606,MW,STN,2020-07-16,09:43:00.000000,Protozoa,Dinozoa,Dinophyceae,Peridinium,Peridinium sp.,i,80.6963602270684,80.6963602270684,105681.90227806343
FMWT_605,605,MW,STN,2020-07-16,10:41:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Actinocyclus,Actinocyclus sp.,i,105.7400582285724,105.7400582285724,4130275.552337859
FMWT_605,605,MW,STN,2020-07-16,10:41:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,cf. Cyclotella sp.,i,105.7400582285724,105.7400582285724,75719.32557047244
