station,region,group
BDL,Marsh,WQA
CSE,River,WQA
GOD,Marsh,WQA
GZB,Bay,WQA
GZL,Bay,CEMP
GZM,Bay,WQA
HUN,Marsh,WQA
MAL,River,CEMP
MSL,Marsh,WQA
NSL,Marsh,WQA
RYC,Bay,CEMP
TRB,Bay,FRP
VOL,Marsh,WQA
HON,Bay,CEMP
SSI,River,CEMP
RVB,River,CEMP
