station,date,time
EZ6,2018-10-17,07:15:00
EZ2,2019-08-09,12:15:00
EZ6,2019-08-09,11:05:00
NZ328,2019-08-13,12:50:00
EZ2,2020-07-15,12:25:00
EZ2,2020-08-12,12:00:00
EZ6-SJR,2020-10-09,09:35:00
EZ2-SJR,2020-10-09,10:15:00
