region,station,station_dfw,station_group
BAY,EMP_D7,EMP_NZ028,602
BAY,FMWT_519,NA,519
BAY,FMWT_602,NA,602
BAY,STN_519,NA,519
BAY,STN_602,NA,602
FLO,EMP_EZ2,EMP_NZEZ2,EZ2
FLO,EMP_EZ6,EMP_NZEZ6,EZ6
MAR,EMP_NZ032,EMP_NZ032,606
MAR,EMP_NZS42,EMP_NZS42,NZS42
MAR,FMWT_605,NA,605
MAR,FMWT_606,NA,606
MAR,MONT,NA,MONT
MAR,STN_606,NA,606
MAR,STN_609,NA,609
MAR,STN_610,NA,610
RIV,EMP_D22,EMP_NZ064,706
RIV,EMP_D4,EMP_NZ060,801
RIV,FMWT_704,NA,704
RIV,FMWT_706,NA,706
RIV,FMWT_802,NA,801
RIV,STN_704,NA,704
RIV,STN_706,NA,706
RIV,STN_801,NA,801
