"","Prey","Month","Scenario","BPUE3"
"1","limno",6,"NoAct",3.33374449062629
"2","limno",6,"SMSCG4ppt",3.33374449062629
"3","othcaljuv",6,"NoAct",0.353448778836128
"4","othcaljuv",6,"SMSCG4ppt",0.353448778836128
"5","pdiapjuv",6,"NoAct",0.381970375715839
"6","pdiapjuv",6,"SMSCG4ppt",0.381970375715839
"7","othcalad",6,"NoAct",1.26132894654722
"8","othcalad",6,"SMSCG4ppt",1.26132894654722
"9","acartela",6,"NoAct",0.0674807829055727
"10","acartela",6,"SMSCG4ppt",0.0674807829055727
"11","othclad",6,"NoAct",0.00453774979309165
"12","othclad",6,"SMSCG4ppt",0.00453774979309165
"13","allcopnaup",6,"NoAct",17.7356576211442
"14","allcopnaup",6,"SMSCG4ppt",17.7356576211442
"15","daphnia",6,"NoAct",0.00174993775209979
"16","daphnia",6,"SMSCG4ppt",0.00174993775209979
"17","othcyc",6,"NoAct",0.0449563774501168
"18","othcyc",6,"SMSCG4ppt",0.0449563774501168
"19","other",6,"NoAct",0.0348669641486441
"20","other",6,"SMSCG4ppt",0.0348669641486441
"21","eurytem",6,"NoAct",0.0348669641486441
"22","eurytem",6,"SMSCG4ppt",0.0348669641486441
"23","pdiapfor",6,"NoAct",1.08038289121263
"24","pdiapfor",6,"SMSCG4ppt",1.08038289121263
"25","limno",7,"NoAct",5.29277726422253
"26","limno",7,"SMSCG4ppt",6.5061665943588
"27","othcaljuv",7,"NoAct",0.311130429498616
"28","othcaljuv",7,"SMSCG4ppt",0.341475346427426
"29","pdiapjuv",7,"NoAct",0.2883033963018
"30","pdiapjuv",7,"SMSCG4ppt",0.423408598499392
"31","othcalad",7,"NoAct",0.61917440605243
"32","othcalad",7,"SMSCG4ppt",0.600200015528051
"33","acartela",7,"NoAct",0.1820360955561
"34","acartela",7,"SMSCG4ppt",0.164415943836013
"35","othclad",7,"NoAct",0.00285137335202267
"36","othclad",7,"SMSCG4ppt",0.00339014115860932
"37","allcopnaup",7,"NoAct",25.0578695685806
"38","allcopnaup",7,"SMSCG4ppt",34.0690736871532
"39","daphnia",7,"NoAct",0.000581313259847789
"40","daphnia",7,"SMSCG4ppt",0.00059611649779079
"41","othcyc",7,"NoAct",0.0175956258315936
"42","othcyc",7,"SMSCG4ppt",0.0167590959707138
"43","other",7,"NoAct",0.0284817168967013
"44","other",7,"SMSCG4ppt",0.0305437602576869
"45","eurytem",7,"NoAct",0.0284817168967013
"46","eurytem",7,"SMSCG4ppt",0.041608735267287
"47","pdiapfor",7,"NoAct",0.936903802339587
"48","pdiapfor",7,"SMSCG4ppt",1.37595717208302
"49","limno",8,"NoAct",6.40166447682322
"50","limno",8,"SMSCG4ppt",7.34032727535893
"51","othcaljuv",8,"NoAct",0.506499938585694
"52","othcaljuv",8,"SMSCG4ppt",0.460705588425198
"53","pdiapjuv",8,"NoAct",0.117042231196881
"54","pdiapjuv",8,"SMSCG4ppt",0.232401782775391
"55","othcalad",8,"NoAct",0.356451173569285
"56","othcalad",8,"SMSCG4ppt",0.135646045064876
"57","acartela",8,"NoAct",0.481173037749397
"58","acartela",8,"SMSCG4ppt",0.466091610483627
"59","othclad",8,"NoAct",0.00376641634862098
"60","othclad",8,"SMSCG4ppt",0.0046317899873215
"61","allcopnaup",8,"NoAct",30.7815531713057
"62","allcopnaup",8,"SMSCG4ppt",66.8441463838242
"63","daphnia",8,"NoAct",3.65230713922427e-05
"64","daphnia",8,"SMSCG4ppt",3.65230713922427e-05
"65","othcyc",8,"NoAct",0.0083516102903884
"66","othcyc",8,"SMSCG4ppt",0.00723308692346873
"67","other",8,"NoAct",0.0242898202666599
"68","other",8,"SMSCG4ppt",0.0223549041667064
"69","eurytem",8,"NoAct",0.0242898202666599
"70","eurytem",8,"SMSCG4ppt",0.0502610038506691
"71","pdiapfor",8,"NoAct",0.365093446296905
"72","pdiapfor",8,"SMSCG4ppt",0.724938058095335
"73","limno",9,"NoAct",6.19067734121492
"74","limno",9,"SMSCG4ppt",5.84364518416957
"75","othcaljuv",9,"NoAct",0.780801292017834
"76","othcaljuv",9,"SMSCG4ppt",0.438130404870889
"77","pdiapjuv",9,"NoAct",0.049814681626611
"78","pdiapjuv",9,"SMSCG4ppt",0.124530340673453
"79","othcalad",9,"NoAct",0.356740272453511
"80","othcalad",9,"SMSCG4ppt",0.0205960572058387
"81","acartela",9,"NoAct",0.910514998895598
"82","acartela",9,"SMSCG4ppt",0.889494860283546
"83","othclad",9,"NoAct",0.00490803300258909
"84","othclad",9,"SMSCG4ppt",0.00823072327104349
"85","allcopnaup",9,"NoAct",27.9588646404639
"86","allcopnaup",9,"SMSCG4ppt",84.6140341060669
"87","daphnia",9,"NoAct",0.000421846300361096
"88","daphnia",9,"SMSCG4ppt",0.00141534705889352
"89","othcyc",9,"NoAct",0.0102134495010879
"90","othcyc",9,"SMSCG4ppt",0.00800246641591428
"91","other",9,"NoAct",0.0197559626965868
"92","other",9,"SMSCG4ppt",0.0403868738608795
"93","eurytem",9,"NoAct",0.0197559626965868
"94","eurytem",9,"SMSCG4ppt",0.0531647528803228
"95","pdiapfor",9,"NoAct",0.124353081988877
"96","pdiapfor",9,"SMSCG4ppt",0.310866819945631
"97","limno",10,"NoAct",4.93789183857732
"98","limno",10,"SMSCG4ppt",5.22505677441784
"99","othcaljuv",10,"NoAct",1.22357246723567
"100","othcaljuv",10,"SMSCG4ppt",0.628105560058135
"101","pdiapjuv",10,"NoAct",0.0213935006458829
"102","pdiapjuv",10,"SMSCG4ppt",0.0641059015527762
"103","othcalad",10,"NoAct",0.336384029553304
"104","othcalad",10,"SMSCG4ppt",0.00846062907455064
"105","acartela",10,"NoAct",1.29098787928572
"106","acartela",10,"SMSCG4ppt",1.13777643333097
"107","othclad",10,"NoAct",0.0049711090005674
"108","othclad",10,"SMSCG4ppt",0.00881938025023208
"109","allcopnaup",10,"NoAct",19.7146479968732
"110","allcopnaup",10,"SMSCG4ppt",29.8391634789487
"111","daphnia",10,"NoAct",0.000593630732642074
"112","daphnia",10,"SMSCG4ppt",0.00155045516803885
"113","othcyc",10,"NoAct",0.0224620275657192
"114","othcyc",10,"SMSCG4ppt",0.0188373786704467
"115","other",10,"NoAct",0.0147736863587145
"116","other",10,"SMSCG4ppt",0.0410314594776059
"117","eurytem",10,"NoAct",0.0147736863587145
"118","eurytem",10,"SMSCG4ppt",0.0228888951900326
"119","pdiapfor",10,"NoAct",0.0612058935987474
"120","pdiapfor",10,"SMSCG4ppt",0.183404252274444
