"Station","Month","n"
"513","Jul",2
"513","Aug",2
"513","Sep",2
"513","Oct",2
"520","Jul",2
"520","Aug",2
"520","Sep",2
"520","Oct",2
"606","Jul",2
"606","Aug",2
"606","Sep",1
"606","Oct",1
"609","Jul",2
"609","Aug",2
"609","Sep",2
"609","Oct",1
"610","Jul",2
"610","Aug",2
"610","Sep",1
"610","Oct",2
"801","Jul",2
"801","Aug",2
"802","Sep",2
"802","Oct",2
"Mont","Jul",1
"Mont","Aug",2
"Mont","Sep",2
"Mont","Oct",2
"NZ032","Sep",1
"NZ032","Oct",1
