"","cdec_code","n","stress","stressmean"
"1","BDL",153,30,5
"2","GZB",153,18,0
"3","GZL",153,21,1
"4","GZM",153,39,5
"5","HUN",153,30,4
"6","MAL",153,8,0
"7","NSL",153,28,1
"8","RVB",153,65,38
