"OM","Percentnum","AJ","WYI","forcast"
11562.8,90,4402,8.03464,"CNRFC"
11651.8,75,4777,8.21134,"CNRFC"
11765.8,50,5517,8.54154,"CNRFC"
12061.8,25,7769,9.53114,"CNRFC"
12272.8,10,9006,10.08924,"CNRFC"
NA,99,NA,6.89,"DWR"
NA,90,NA,7.32,"DWR"
NA,75,NA,7.72,"DWR"
NA,50,NA,8.23,"DWR"
NA,25,NA,9.58,"DWR"
NA,10,NA,10.8,"DWR"
