"","Station","Region"
"1","513","River"
"2","520","River"
"3","801","River"
"4","802","River"
"5","606","Suisun Marsh"
"6","609","Suisun Marsh"
"7","610","Suisun Marsh"
"8","Mont","Suisun Marsh"
"9","NZ032","Suisun Marsh"
