WY,Region,Index,Yr-type
1995,Sacramento Valley,12.4,W
1996,Sacramento Valley,9.7,W
1997,Sacramento Valley,11,W
1998,Sacramento Valley,12.4,W
1999,Sacramento Valley,10,W
2000,Sacramento Valley,9.2,W
2001,Sacramento Valley,5.9,D
2002,Sacramento Valley,6.5,D
2003,Sacramento Valley,8,AN
2004,Sacramento Valley,7.7,BN
2005,Sacramento Valley,7.4,BN
2006,Sacramento Valley,13,W
2007,Sacramento Valley,6.2,D
2008,Sacramento Valley,5.4,C
2009,Sacramento Valley,5.5,D
2010,Sacramento Valley,6.9,BN
2011,Sacramento Valley,10,W
2012,Sacramento Valley,6.9,BN
2013,Sacramento Valley,5.8,D
2014,Sacramento Valley,4,C
2015,Sacramento Valley,4,C
2016,Sacramento Valley,7.1,BN
2017,Sacramento Valley,14.9,W
1995,San Joaquin Valley,5.5,W
1996,San Joaquin Valley,3.9,W
1997,San Joaquin Valley,4.2,W
1998,San Joaquin Valley,4.9,W
1999,San Joaquin Valley,3.4,AN
2000,San Joaquin Valley,3.3,AN
2001,San Joaquin Valley,2.3,D
2002,San Joaquin Valley,2.3,D
2003,San Joaquin Valley,2.7,BN
2004,San Joaquin Valley,2.2,D
2005,San Joaquin Valley,4.2,W
2006,San Joaquin Valley,5.5,W
2007,San Joaquin Valley,1.9,C
2008,San Joaquin Valley,2.1,C
2009,San Joaquin Valley,2.4,D
2010,San Joaquin Valley,3.5,AN
2011,San Joaquin Valley,5.1,W
2012,San Joaquin Valley,2.2,D
2013,San Joaquin Valley,1.6,C
2014,San Joaquin Valley,1.1,C
2015,San Joaquin Valley,0.7,C
2016,San Joaquin Valley,2.4,D
2017,San Joaquin Valley,6.2,W
